name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Khajur Cooking Oil 1L,511,False,0,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313026,2026-04-29 08:35:26,True,https://metroonline.page.link/WQnH
Khajur  Banaspati Ghee 1Kg,511,False,0,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313029,2026-04-29 08:35:26,True,https://metroonline.page.link/UKvC
Hayat Cooking Oil 1L,404,False,0,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313031,2026-04-29 08:35:26,False,https://metroonline.page.link/7wmu
Hayat Banaspati Ghee 1Kg,440,False,0,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313033,2026-04-29 08:35:26,False,https://metroonline.page.link/K4yo
Shams Grains Special Atta 15Kg,2025,False,,3,10,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,11313035,2026-04-29 08:35:26,True,https://metroonline.page.link/R7r2
Sunridge Super White Atta 10Kg,1370,False,,100000,25,Cooking Essentials,Commodities,Flour,,60952888,2026-04-29 08:35:26,False,https://metroonline.page.link/aGng
Hull Atta 10Kg,1073,False,,100000,25,Cooking Essentials,Commodities,Flour,,61916002,2026-04-29 08:35:26,False,https://metroonline.page.link/NUPu
Hull Atta 15Kg,1825,False,,100000,25,Cooking Essentials,Commodities,Flour,,62195965,2026-04-29 08:35:26,True,https://metroonline.page.link/UeRU
Cherry Chakki Atta 5Kg,675,False,,100000,25,Cooking Essentials,Commodities,Flour,,62274095,2026-04-29 08:35:26,True,https://metroonline.page.link/wLUS
Black Till per 100GM,93,False,,1000,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,95238985,2026-04-29 08:35:26,True,https://metroonline.page.link/D3js
Dalda Canola Oil Stand up 1L x5,3025,False,,12,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,99142191,2026-04-29 08:35:26,True,https://metroonline.page.link/pm6r
Dalda Canola Oil Stand up 1L,610,False,,7,4,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,99315767,2026-04-29 08:35:26,True,https://metroonline.page.link/FCqM
Dalda Cooking Oil Stand Up 1L x5,3025,False,,102,5,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,56667140,2026-04-29 08:35:26,True,https://metroonline.page.link/jYg3
Seasons Banaspati Ghee 16 Kg,8330,False,,6,5,Cooking Essentials,Commodities,Oil and Ghee,,21404308,2026-04-29 08:35:26,True,https://metroonline.page.link/7zeq
PAK Super Atta 10KG,765,False,,1000,3,Cooking Essentials,Commodities,Flour,,37321035,2026-04-29 08:35:26,False,https://metroonline.page.link/VJyD
Moiz White Refined Sugar 2KG,318,False,,0,5,Cooking Essentials,Commodities,Sugar,,39108470,2026-04-29 08:35:26,False,https://metroonline.page.link/xDwr
Mezan Banaspti Ghee Tin 16Kg,9150,False,,8,3,Cooking Essentials,Commodities,Oil and Ghee,,83137816,2026-04-29 08:35:26,True,https://metroonline.page.link/4nRK
Shams Grains Special Atta 20KG,2699,False,,5,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,16482599,2026-04-29 08:35:26,True,https://metroonline.page.link/isKw
Young's Ranch Sauce 1 Litre,949,False,,167,3,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,33077202,2026-04-29 08:35:26,True,
OK BAISAN -W-,259,False,255,34,5,Cooking Essentials,OK,Pulses,,12624898,2026-04-29 08:35:26,False,https://metroonline.page.link/ThM7
Habib Canola Oil 1Lx5,2960,False,,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,69649636,2026-04-29 08:35:26,True,
Knorr White Sauce 900G,2242,False,1890,0,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,54289852,2026-04-29 08:35:26,False,
Pure Zafarani 1121 Steam Everyday 25Kg,8849,False,,0,5,Cooking Essentials,Commodities,Rice,,59284594,2026-04-29 08:35:26,True,
Pure Zafarani 1121 Sella 25Kg,10699,False,,0,5,Cooking Essentials,Commodities,Rice,,10098940,2026-04-29 08:35:26,False,https://metroonline.page.link/iG61
Ghiza Riwayati Atta 5Kg,805,False,619,0,5,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,86874288,2026-04-29 08:35:26,False,
SHAHTAJ COOKING OIL 1X5LTR,2725,False,2650,115,5,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,67172077,2026-04-29 08:35:26,True,
SHAHTAJ BANASPATI GHEE 1X5KG,2775,False,2650,10,5,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,67172079,2026-04-29 08:35:26,True,
SHAHTAJ CANOLA OIL 1X5 LTR S.U,2825,False,2840,10,5,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,67172080,2026-04-29 08:35:26,True,https://metroonline.page.link/2WQw
SHAHTAJ COOKING OIL 1X5 LTR S.,2825,False,2700,65,5,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,67172080,2026-04-29 08:35:26,True,
Soya Per Pack,249,False,,0,,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,67139526,2026-04-29 08:35:26,False,
SHAMS GRAINS SPECIAL ATTA 10KG,1349,False,,6,10,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,87709803,2026-04-29 08:35:26,True,https://metroonline.page.link/gpyh
METRO CHEF BAISAN 1KG,279,True,249,0,10,Cooking Essentials,Commodities,Pulses,,78425660,2026-04-29 08:35:26,True,
National Chili Garlic Sauce 210G,125,False,,92,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,23844931,2026-04-29 08:35:26,True,
Shahtaj Cooking Oil 1 Litre,546,False,,44,10,Cooking Essentials,Commodities,Oil and Ghee,,86330927,2026-04-29 08:35:26,True,
Shahtaj Cooking Oil Stand Up 1 Litre,568,False,,42,10,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,86560273,2026-04-29 08:35:26,True,
Shahtaj Canola Oil Stand up 1 Litre ,568,False,,69,10,Cooking Essentials,Commodities,Oil and Ghee,,86701069,2026-04-29 08:35:26,True,
Shahtaj Banaspati Ghee 1Kg,558,False,,8,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,86839210,2026-04-29 08:35:26,True,
MC KAINAT SELLA RICE WH 25KG,9999,True,9199,0,1,Cooking Essentials,Commodities,Rice,,72114068,2026-04-29 08:35:26,True,
Ghiza Super Fine Atta 10Kg,1405,False,0,0,25,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,60852078,2026-04-29 08:35:26,True,
OK AWAMI RICE -W-,215,True,215,8,3,Cooking Essentials,OK,Rice,,87075096,2026-04-29 08:35:26,True,
MC KAINAT SELLA RICE -W-,359,True,359,9972,3,Cooking Essentials,Commodities,Rice,,87075099,2026-04-29 08:35:26,True,
MC KAINAT STEAMED RICE -W-,359,True,359,13249,3,Cooking Essentials,Commodities,Rice,,87075102,2026-04-29 08:35:26,True,
MC KAINAT STEAMED RICE WH 25KG,18398,False,9399,0,3,Cooking Essentials,Commodities,Rice,,87075105,2026-04-29 08:35:26,True,
MC S.KERNL BASMATI RICE -W-,399,True,399,2000,3,Cooking Essentials,Commodities,Rice,,87075107,2026-04-29 08:35:26,True,
Hilal Cooking Oil 1L,500,False,0,18,5,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,39443797,2026-04-29 08:35:26,True,
Youngs Dressing French 2Kg,665,False,0,2443,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633897,2026-04-29 08:35:26,True,
Youngs Mayo Choice Mayonnaise 2L,585,False,0,0,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633899,2026-04-29 08:35:26,True,
Youngs Mayo Creamy 200ML,160,False,0,32,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633901,2026-04-29 08:35:26,True,
Youngs Dressing Thousand Island 1L,869,False,0,83,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633903,2026-04-29 08:35:26,True,
Shangrila Mustard 227g,585,False,0,112,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633905,2026-04-29 08:35:26,True,
National Tomato Ketchup 225g CP,125,False,0,2060,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633906,2026-04-29 08:35:26,True,
Shangrila Chlli Garlic Sauce 210g,138,False,0,2342,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633908,2026-04-29 08:35:26,True,
Knorr Chilli Garlic Sauce 190g,129,False,0,617,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633910,2026-04-29 08:35:26,True,
Knorr Tomato Ketchup 190g,129,False,0,284,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633912,2026-04-29 08:35:26,True,
Key Oyster Sauce 800gm,830,False,0,74,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,40633923,2026-04-29 08:35:26,True,
Youngs Spread Malai Boti 275g,739,False,0,0,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633925,2026-04-29 08:35:26,True,
Youngs Spread Garlic Pepper 27,739,False,0,0,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,40633928,2026-04-29 08:35:26,True,
Olpers Mozzarella Cheese Block 200GM ,670,False,0,0,10,Dairy,Cheese and Cream,Cheese,,12643110,2026-04-29 08:35:29,True,https://metroonline.page.link/93R4
Nurpur Milk 1.5L x8,4320,False,4120,1000000,3,Dairy,Milk,UHT and Pasteurized Milk,,12643041,2026-04-29 08:35:29,True,https://metroonline.page.link/u1P6
Deens Cheddar Cheese 2KG,3499,False,3149,0,12,Dairy,Cheese and Cream,Cheese,,12643010,2026-04-29 08:35:29,True,https://metroonline.page.link/dG5P
NURPUR UHT 1.5L,540,False,480,1861,12,Dairy,Milk,UHT and Pasteurized Milk,,12643008,2026-04-29 08:35:29,True,https://metroonline.page.link/29U5
Fauji Corn Flakes Strawberry 250GM,675,False,0,0,5,Dairy,Breakfast,Cereals,,12642954,2026-04-29 08:35:29,True,https://metroonline.page.link/ac2M
Olpers UHT Milk 1L x12 Promo Pack,4140,False,0,1000000,2,Dairy,Milk,UHT and Pasteurized Milk,,12637748,2026-04-29 08:35:29,False,https://metroonline.page.link/x9u1
Nurpur Cream 200ML X24,5045,False,0,1000,3,Dairy,Cheese and Cream,Cream,,12642368,2026-04-29 08:35:29,True,https://metroonline.page.link/LUoP
Nature Home Peanut Butter Creamy 510GM,1499,False,0,60,4,Dairy,Breakfast,"Jams, Honey and Spreads",,12641907,2026-04-29 08:35:29,True,https://metroonline.page.link/BZFS
NATURE'SHOME PNUT BUTR CH 340G,1049,False,689,68,4,Dairy,Breakfast,"Jams, Honey and Spreads",,12641904,2026-04-29 08:35:29,True,https://metroonline.page.link/MCui
Nature Home Peanut Butter Creamy 340GM,1049,False,0,58,4,Dairy,Breakfast,"Jams, Honey and Spreads",,12641898,2026-04-29 08:35:29,True,https://metroonline.page.link/HDDE
Nature Home Peanut Butter Chunky 510GM,1499,False,0,62,5,Dairy,Breakfast,"Jams, Honey and Spreads",,12641817,2026-04-29 08:35:29,True,https://metroonline.page.link/GWs9
Menu Open Eggs per Dozen,240,False,275,0,5,Dairy,Eggs,Plain Eggs,,12641740,2026-04-29 08:35:29,False,https://metroonline.page.link/3AsA
ASLI UHT 225ML,79,False,75,4027,12,Dairy,Milk,UHT and Pasteurized Milk,,12641611,2026-04-29 08:35:29,True,https://metroonline.page.link/LE4y
Nescafe Chilled Hazelnut 220ML x 12,1880,False,0,1000000,12,Dairy,Milk,Flavored Milk,,12641610,2026-04-29 08:35:29,True,https://metroonline.page.link/TVpu
Milo Pet Bottle 220ml x 12,1937,False,1750,1000000,1,Dairy,Milk,Flavored Milk,,12641608,2026-04-29 08:35:29,True,https://metroonline.page.link/8nrF
Milo Pet Bottle 220ml,155,False,149,0,12,Dairy,Milk,Flavored Milk,,12641607,2026-04-29 08:35:29,True,https://metroonline.page.link/wpLs
Adam Burger Slices 1KG,2015,False,0,56,12,Dairy,Cheese and Cream,Cheese,,12641480,2026-04-29 08:35:29,True,https://metroonline.page.link/yg5Z
Nurpur UHT Milk 125ML X24,1245,False,0,1000,3,Dairy,Milk,UHT and Pasteurized Milk,,12641467,2026-04-29 08:35:29,True,https://metroonline.page.link/4B4U
Youngs ChocoBliss Hazelnut Choco Spread 675GM,1600,False,0,79,10,Dairy,Breakfast,"Jams, Honey and Spreads",,12641366,2026-04-29 08:35:29,True,https://metroonline.page.link/a1Gh
Nestle Laban 350ML,240,False,0,0,12,Dairy,Yogurt,Plain Yogurt and Flavored yogurt,,12641363,2026-04-29 08:35:29,True,https://metroonline.page.link/apbx
Fauji Choco Corn Flakes 250GM,810,False,0,0,3,Dairy,Breakfast,Cereals,,12641353,2026-04-29 08:35:29,True,https://metroonline.page.link/44vU
Haleeb Premium Butter 200GM,535,False,379,236,5,Dairy,Butter and Margarine,Butter,,12641341,2026-04-29 08:35:29,False,https://metroonline.page.link/NZ49
Nestle Sweetened Breakfast Cream 180ML,200,False,190,0,12,Dairy,Cheese and Cream,Cream,,12641298,2026-04-29 08:35:29,False,https://metroonline.page.link/RyX8
Nestle Milkpak Chocolate Cream 180ML,177,False,0,0,12,Dairy,Cheese and Cream,Cream,,12641103,2026-04-29 08:35:29,False,https://metroonline.page.link/LkjW
Nestle Milkpak Chocolate Cream 180ML x24,4776,False,0,1000000,12,Dairy,Cheese and Cream,Cream,,12641102,2026-04-29 08:35:29,False,https://metroonline.page.link/SQqp
Olpers Badam Zafran Flavoured Milk,1170,False,0,1000000,12,Dairy,Milk,Flavored Milk,,12640930,2026-04-29 08:35:29,False,https://metroonline.page.link/G6UL
Oolala Badam Zaffran Milk 225ML X12,1080,False,0,1000000,5,Dairy,Milk,Flavored Milk,,12640881,2026-04-29 08:35:29,False,https://metroonline.page.link/d3m6
Oolala Banana Fruit Milk 180ML x 12,1020,False,0,1000000,5,Dairy,Milk,Flavored Milk,,12640880,2026-04-29 08:35:29,False,https://metroonline.page.link/rAhJ
MTCHELS JAM APPLE 950GM 1X6,802,False,520,0,4,Dairy,Breakfast,"Jams, Honey and Spreads",,12640822,2026-04-29 08:35:29,True,https://metroonline.page.link/kbMa
Koko Krunch Economy Pack 500 GM,1749,False,1617,1,5,Dairy,Breakfast,Cereals,,12640753,2026-04-29 08:35:29,True,https://metroonline.page.link/i2kz
MilkFields UHT Full Cream Milk 1L x12,3900,False,3780,1000000,3,Dairy,Milk,UHT and Pasteurized Milk,,12640498,2026-04-29 08:35:29,False,https://metroonline.page.link/Bmm2
MilkFields UHT Full Cream Milk 250ML x27,2152,False,2199,1000000,3,Dairy,Milk,UHT and Pasteurized Milk,,12640478,2026-04-29 08:35:29,False,https://metroonline.page.link/Y9B6
Dayfresh Flavored Banana Milk 225ML x12,1176,False,0,1000000,2,Dairy,Milk,Flavored Milk,,12640471,2026-04-29 08:35:29,False,https://metroonline.page.link/5edT
Nestle Trix Cereal 330GM,1599,False,0,1000000,5,Dairy,Breakfast,Cereals,,12640395,2026-04-29 08:35:29,True,https://metroonline.page.link/y5Pt
MilkFields UHT Full Cream Milk 250ML,81,False,0,1759,12,Dairy,Milk,UHT and Pasteurized Milk,,12640343,2026-04-29 08:35:29,True,https://metroonline.page.link/AzXA
Pinar Cream Cheese 500 GM,1869,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640264,2026-04-29 08:35:29,True,https://metroonline.page.link/91Zg
Pinar Cream Cheese 240 GM,969,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640262,2026-04-29 08:35:29,True,https://metroonline.page.link/mXtT
Pinar Cream Cheese 140 GM,599,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640261,2026-04-29 08:35:29,True,https://metroonline.page.link/oWyL
Swiss Premium Cheese Spread Cheddar 250 GM,880,False,0,0,50,Dairy,Cheese and Cream,Cheese,,12640260,2026-04-29 08:35:29,True,https://metroonline.page.link/SGHt
Happy Cow Cheddar Cheese 400 GM,2380,False,0,32,12,Dairy,Cheese and Cream,Cheese,,12640259,2026-04-29 08:35:29,True,https://metroonline.page.link/gcfn
Arizona Fields Pizza Cheese Slices 200 GM,799,False,0,18,5,Dairy,Cheese and Cream,Cheese,,12640258,2026-04-29 08:35:29,True,https://metroonline.page.link/KKt1
Arizona Fields Sandwich Cheese Slices 200 GM,799,False,0,33,12,Dairy,Cheese and Cream,Cheese,,12640257,2026-04-29 08:35:29,True,https://metroonline.page.link/ctda
Day Fresh UHT Milk 250 ML,95,False,0,0,12,Dairy,Milk,UHT and Pasteurized Milk,,12640256,2026-04-29 08:35:29,True,https://metroonline.page.link/txGZ
Day Fresh Mozzarella Cheese 400 GM,869,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640254,2026-04-29 08:35:29,False,https://metroonline.page.link/wsgg
Day Fresh Mozzarella Cheese 200 GM,549,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640253,2026-04-29 08:35:29,True,https://metroonline.page.link/oFDr
Day Fresh Flavored Milk Banana 225 ML,89,False,74,129,12,Dairy,Milk,Flavored Milk,,12640252,2026-04-29 08:35:29,True,https://metroonline.page.link/Wxoo
Day Fresh UHT Milk 235 ML,89,False,0,73,12,Dairy,Milk,UHT and Pasteurized Milk,,12640251,2026-04-29 08:35:29,True,https://metroonline.page.link/3vPA
Adams Chilli Cheese 200 GM,580,False,0,61,12,Dairy,Cheese and Cream,Cheese,,12640250,2026-04-29 08:35:29,True,https://metroonline.page.link/AwLU
Adams Mozzarella Cheese 200 GM,670,False,670,77,5,Dairy,Cheese and Cream,Cheese,,12640249,2026-04-29 08:35:29,True,https://metroonline.page.link/FofQ
NURPUR Butter Unsalted 200 GM,745,False,750,71,5,Dairy,Butter and Margarine,Butter,,12640245,2026-04-29 08:35:29,True,https://metroonline.page.link/1rUh
NURPUR CHEDDAR BLOCK 200G,640,False,570,20,12,Dairy,Cheese and Cream,Cheese,,12640244,2026-04-29 08:35:29,True,https://metroonline.page.link/mMDo
NURPUR Flavored Milk Strawberry 200ML,95,False,0,4,12,Dairy,Milk,Flavored Milk,,12640243,2026-04-29 08:35:29,True,https://metroonline.page.link/isTt
NURPUR Flavored Milk Badam Zafran 200 ML,95,False,,12,12,Dairy,Milk,Flavored Milk,,12640242,2026-04-29 08:35:29,True,https://metroonline.page.link/T1Yc
NURPUR UHT Milk 125 ML,51,False,34,3181,12,Dairy,Milk,UHT and Pasteurized Milk,,12640241,2026-04-29 08:35:29,True,https://metroonline.page.link/uy4h
NURPUR Butter 10GM x100,6900,False,0,152,5,Dairy,Butter and Margarine,Butter,,12640240,2026-04-29 08:35:29,False,https://metroonline.page.link/pPfH
Maska Butter Spread 400 GM,560,False,0,0,5,Dairy,Butter and Margarine,Butter,,12640239,2026-04-29 08:35:29,True,https://metroonline.page.link/By8u
Maska Butter Spread 100 GM,170,False,,0,5,Dairy,Butter and Margarine,Butter,,12640238,2026-04-29 08:35:29,True,https://metroonline.page.link/MHV2
Swiss Premium Cheese Cheddar 180 GM,650,False,0,0,5,Dairy,Cheese and Cream,Cheese,,12640230,2026-04-29 08:35:29,False,https://metroonline.page.link/Rkzh
Swiss Premium Cheese Spread Original 250 GM,880,False,599,0,50,Dairy,Cheese and Cream,Cheese,,12640228,2026-04-29 08:35:29,True,https://metroonline.page.link/cM4S
Arizona Fields Burger Cheese Slices 200 GM,799,False,0,54,12,Dairy,Cheese and Cream,Cheese,,12640083,2026-04-29 08:35:29,True,https://metroonline.page.link/jVN2
Asli Full Cream Milk 225ML x27,1800,False,0,1000000,10,Dairy,Milk,UHT and Pasteurized Milk,,12640045,2026-04-29 08:35:29,True,https://metroonline.page.link/dsgG
Adams Extra Light Cheese Diet Slices 200GM,670,False,0,31,12,Dairy,Cheese and Cream,Cheese,,12639703,2026-04-29 08:35:29,True,https://metroonline.page.link/DktY
MilkFields UHT Full Cream Milk 1L,330,False,0,1216,12,Dairy,Milk,UHT and Pasteurized Milk,,12639223,2026-04-29 08:35:29,True,https://metroonline.page.link/xCJP
Nestle Milkpak A2 1L,236,False,0,0,12,Dairy,Milk,UHT and Pasteurized Milk,,12638871,2026-04-29 08:35:29,False,https://metroonline.page.link/SqGS
Nestle Milkpak A2 200ML,59,False,0,0,12,Dairy,Milk,UHT and Pasteurized Milk,,12638801,2026-04-29 08:35:29,False,https://metroonline.page.link/R8F3
Adams Sandwich Cheese Slices 200 GM,630,False,0,40,12,Dairy,Cheese and Cream,Cheese,,12638460,2026-04-29 08:35:29,True,https://metroonline.page.link/VRJN
Nurpur Cheddar Cheese Slices 200GM,575,False,0,3,10,Dairy,Cheese and Cream,Cheese,,12638390,2026-04-29 08:35:29,True,https://metroonline.page.link/16MS
Nurpur Dairy Cream 200ML,190,False,0,2177,12,Dairy,Cheese and Cream,Cream,,12638389,2026-04-29 08:35:29,True,https://metroonline.page.link/68Lf
Day Fresh Cheddar Cheese 400 GM,809,False,0,0,12,Dairy,Cheese and Cream,Cheese,,12638164,2026-04-29 08:35:29,False,https://metroonline.page.link/EW72
